distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
beta_n750_12	3194.8774161102483	3049387.584558284	0.15535223130620718	0.12558600203828238	0.04905190982860741
beta_n750_13	3194.8774161102483	2511669.5637918576	0.16271648099493208	0.11894257208678677	0.28905255378314315
beta_n750_14	3194.8774161102483	1957491.8182071727	0.1119218904252127	0.08662071159074715	0.49466686570825963
beta_n750_15	3194.8774161102483	2390890.5955291092	0.14607206061780698	0.11896222187334698	0.013221328975515107
beta_n750_16	3194.8774161102483	3703053.8061378095	0.12451547578983894	0.10358523184945184	0.23265906515782636
beta_n750_17	3194.8774161102483	1687032.3964662948	0.12491457703196349	0.10343252529754064	0.22755683047147504
beta_n750_18	3194.8774161102483	2068413.144449751	0.13096932286132032	0.09829802773753024	0.4872788402795012
beta_n750_19	3194.8774161102483	3332406.2011195035	0.06884854006082115	0.05743390777419169	0.7034621880036271
beta_n500_0	3194.8774161102483	2026870.0729881735	0.1415255033522061	0.1109996554654687	-0.08772106609518486
beta_n500_1	3194.8774161102483	2248151.94361347	0.1479844521873795	0.12682795900195692	0.2724620867184318
beta_n500_2	3194.8774161102483	1653605.441733802	0.15035825904161973	0.11596830916884635	0.4980304125355398
beta_n500_3	3194.8774161102483	1426153.0644887763	0.10434887942142847	0.0787987520857785	0.030297146073178932
beta_n500_4	3194.8774161102483	1754239.906350094	0.18336832017874186	0.14980329884350338	0.10300199648097288
beta_n500_5	3194.8774161102483	1840482.227825613	0.1873488923448214	0.1621031911853462	-0.07473850989380257
beta_n500_6	3194.8774161102483	1451973.5843085311	0.14269411080584102	0.12378997206702118	0.11215476019049253
beta_n500_7	3194.8774161102483	2147640.2576421164	0.20781463418315277	0.15106424015954933	-0.25174349404058133
beta_n500_8	3194.8774161102483	2440422.5811908413	0.12183207029296551	0.10095361547607706	0.13201615246972598
beta_n500_9	3194.8774161102483	1321695.7344467042	0.13865060461572895	0.1178295050650642	0.2414993077386426
beta_n500_10	3194.8774161102483	1592948.420798134	0.20041364451700933	0.1577652828971791	0.3180559471993314
beta_n500_11	3194.8774161102483	1038865.8190246599	0.09299159867668927	0.08149058175425351	0.5340700798248104
beta_n500_12	3194.8774161102483	1000963.2747515664	0.10892506398539079	0.08892978299164593	0.3610967453055278
beta_n500_13	3194.8774161102483	1780529.074283955	0.12762230797007787	0.1103398239793894	0.049417226089888786
beta_n500_14	3194.8774161102483	1703505.5911108744	0.1726896029826668	0.1546657382686264	0.24624413416450797
beta_n500_15	3194.8774161102483	1660877.8056482251	0.1637415687020379	0.137978550457574	0.2789758028917331
beta_n500_16	3194.8774161102483	1822035.4854037901	0.08696757403559063	0.06748189651974294	0.1478186444803308
beta_n500_17	3194.8774161102483	5305854.216901028	0.21588471819828572	0.16468783668489137	-0.16115977155218206
beta_n500_18	3194.8774161102483	1256426.42652771	0.19819159976712675	0.165253917422951	0.3009109320212805
beta_n500_19	3194.8774161102483	1886971.0944419992	0.1572099509988362	0.116634463270625	0.4915591759225176
beta_n250_0	3194.8774161102483	1107786.960923445	0.18636053358720883	0.1374515347653485	0.2703549744938532
beta_n250_1	3194.8774161102483	888674.9233485266	0.18451243966030503	0.13538706451195073	0.5568957173510622
beta_n250_2	3194.8774161102483	658259.3480293496	0.13494090437694542	0.10297442942777006	-0.12379775087323652
beta_n250_3	3194.8774161102483	712463.280745453	0.15397988210918614	0.13415568056484004	0.13654357882370735
beta_n250_4	3194.8774161102483	627639.5228700785	0.1926493230670143	0.14822885964443538	0.4684248054810428
beta_n250_5	3194.8774161102483	5288382.4706211025	0.2666274993319919	0.21765886626928813	0.2535064147855168
beta_n250_6	3194.8774161102483	580128.8791795333	0.14110127632722083	0.11808811706700378	0.2668652793710067
beta_n250_7	3194.8774161102483	995435.1164801372	0.29437386424110085	0.21436195212154274	0.37665751490695454
beta_n250_8	3194.8774161102483	660867.904992101	0.1652558252446271	0.12241989541957982	0.43496778399694425
beta_n250_9	3194.8774161102483	821724.4396286916	0.15887239035713271	0.13979840809653732	0.06419635988837875
beta_n250_10	3194.8774161102483	1087155.0656375154	0.12938438890677015	0.10603937591069472	0.37931496854251684
beta_n250_11	3194.8774161102483	606178.4098701588	0.09367402410800259	0.07442705980136721	0.5734759918383885
beta_n250_12	3194.8774161102483	593023.153506378	0.1435903653291193	0.11179567753288294	0.26410652079449515
beta_n250_13	3194.8774161102483	553020.9547853677	0.11569657640264443	0.08411413424379037	0.014658645602889504
beta_n250_14	3194.8774161102483	763627.2563967349	0.23074618949448644	0.16703155128274305	0.37986280720045107
beta_n250_15	3194.8774161102483	776205.4443503362	0.2098047368253908	0.1643654904238216	0.40278531630787845
beta_n250_16	3194.8774161102483	825031.4572350226	0.10434791936285275	0.08927862007540086	0.4240531511926978
beta_n250_17	3194.8774161102483	816002.3222157736	0.14095250371403498	0.10657975972824309	0.29598576966858264
beta_n250_18	3194.8774161102483	509314.4902829511	0.08233588967665932	0.06364458154253236	0.32072071446607975
beta_n250_19	3194.8774161102483	970223.2440743127	0.18889832779886898	0.1561737354873471	0.35878676633705975
beta_n100_0	3194.8774161102483	323686.2751010968	0.17542973890777047	0.13967593619358795	-0.11118566582406086
beta_n100_1	3194.8774161102483	207475.36879532153	0.1695930574914158	0.14247102185389227	0.4794275383082222
beta_n100_2	3194.8774161102483	153651.1670194474	0.1686066508906536	0.1446807141602079	0.05520724284504018
beta_n100_3	3194.8774161102483	170468.3936821702	0.1570436284115949	0.1322519836936529	0.2618024850805449
beta_n100_4	3194.8774161102483	282746.9445739202	0.20802830429186966	0.18033457540826847	0.32109079471992974
beta_n100_5	3194.8774161102483	165290.6986251117	0.14299413659550206	0.12110080364808545	0.1391145817054085
beta_n100_6	3194.8774161102483	336793.43518205796	0.3128712818575813	0.23196001628744994	-0.4787602280791675
beta_n100_7	3194.8774161102483	200148.49574793255	0.13484894782038503	0.10740142393403469	0.05881596244544696
beta_n100_8	3194.8774161102483	207008.78858371396	0.15028564828163396	0.13180319696485715	0.23436360707797382
beta_n100_9	3194.8774161102483	329576.7217600748	0.24023937876079487	0.21315210549614308	0.1609306347839243
beta_n100_10	3194.8774161102483	209740.653217208	0.1128824238219944	0.0928327633450327	0.35736044535895434
beta_n100_11	3194.8774161102483	284276.2673247899	0.13526987940046226	0.10722952827737152	0.486464100778912
beta_n100_12	3194.8774161102483	334185.72712853824	0.17941984545472436	0.13654693892907913	0.32254499663418773
beta_n100_13	3194.8774161102483	147868.13372277917	0.1498742004286586	0.12493540419342263	0.6347756446842305
beta_n100_14	3194.8774161102483	225508.31038602567	0.14803457623070887	0.12468310951078121	0.4671014529130345
beta_n100_15	3194.8774161102483	316088.9382130815	0.19906564958262782	0.17076929077140576	-0.08000673463036631
beta_n100_16	3194.8774161102483	229239.3754243481	0.22565310941428987	0.1721459612603421	0.3310959412214416
beta_n100_17	3194.8774161102483	137726.89834249907	0.14592723513713193	0.11621162838151161	0.3033167425238864
beta_n100_18	3194.8774161102483	145305.58545239572	0.24190681537584222	0.18258537477710313	0.3684231246198691
beta_n100_19	3194.8774161102483	573113.3190227624	0.16231650201104392	0.14250175105502227	0.11006009773371235
nb_n13300_0	2892.36083984375	35386606.94933139	0.13748733627951298	0.11212347346964485	0.4138012692923781
nb_n13300_1	2892.36083984375	35638705.03278427	0.1382544821496627	0.11206775670965695	0.42612532287958454
nb_n13300_2	2892.36083984375	35269993.924768165	0.13342766987510596	0.10991357271252028	0.42154403381870736
nb_n13300_3	2892.36083984375	35972094.83814527	0.13528666098767284	0.11182043815180714	0.4152945540570272
nb_n13300_4	2892.36083984375	35244848.66875431	0.13768716567012887	0.11260633617722841	0.425065008651538
nb_n13300_5	2892.36083984375	35673462.63156963	0.13710514280959818	0.11297374211166483	0.4264378895160897
nb_n13300_6	2892.36083984375	35522932.49154192	0.13465517255241075	0.11060133345047649	0.42527931756279896
nb_n13300_7	2892.36083984375	34653739.78620604	0.13725308945845846	0.11454392837347606	0.39297198978081554
nb_n13300_8	2892.36083984375	35371995.85612011	0.13748520916375115	0.11400604985246027	0.3796198697595716
nb_n13300_9	2892.36083984375	34951366.64915489	0.13265019189696672	0.10951092269264004	0.41560516700184785
nb_n13300_10	2892.36083984375	35889351.97241758	0.13776841543724527	0.11349103668551076	0.4057533853392121
nb_n13300_11	2892.36083984375	35415286.52428812	0.13972652604350844	0.11517140463328496	0.40339464352526766
nb_n13300_12	2892.36083984375	35481753.136418395	0.1323079613012778	0.10940818730270571	0.4177315587283983
nb_n13300_13	2892.36083984375	36306129.15016264	0.13515470424075182	0.11134185333446117	0.41044886422925436
nb_n13300_14	2892.36083984375	35254044.389213845	0.13713317600157016	0.11346127566022085	0.3972123685971684
nb_n13300_15	2892.36083984375	35638486.38845607	0.13361791223134623	0.11023141261594868	0.4206563779268922
nb_n13300_16	2892.36083984375	36224464.17849444	0.13714973933796995	0.11225022302115785	0.420286569462242
nb_n13300_17	2892.36083984375	35625933.560052685	0.1333883459919081	0.11029950759709731	0.42672223787409785
nb_n13300_18	2892.36083984375	35579263.61222327	0.13694961623501	0.11291129750549393	0.4081083710241759
nb_n13300_19	2892.36083984375	35739097.35796142	0.1359660430546053	0.11197703515714245	0.42152124101474353
nb_n12500_0	2892.36083984375	33543725.751795962	0.1333859896506049	0.11010747193707553	0.4213584829778746
nb_n12500_1	2892.36083984375	33759715.836077034	0.1337759482344763	0.11135307793265678	0.40801794346706444
nb_n12500_2	2892.36083984375	33326296.198857762	0.13912351548343108	0.11272481781279772	0.4490329046576857
nb_n12500_3	2892.36083984375	30502255.362806678	0.12863776563972987	0.10567755870363554	0.44801467740316175
nb_n12500_4	2892.36083984375	30903703.817963272	0.13372040970839036	0.11052556482878868	0.42234847370626954
nb_n12500_5	2892.36083984375	34017996.97091138	0.14002915537604307	0.11507919968395194	0.40645107078352055
nb_n12500_6	2892.36083984375	33802841.57357143	0.12615956341926207	0.10413550206325979	0.45939603982495714
nb_n12500_7	2892.36083984375	34341293.69394106	0.1261191654519841	0.10436599141851934	0.4275445325568882
nb_n12500_8	2892.36083984375	33554765.57372672	0.13850073609682348	0.11245023150807702	0.4167073818991266
nb_n12500_9	2892.36083984375	34290393.629322745	0.13169545841766586	0.10932233159754322	0.40767838062805106
nb_n12500_10	2892.36083984375	33903715.687918395	0.14052739667567482	0.11481244448699697	0.404001744590253
nb_n12500_11	2892.36083984375	30598161.200235456	0.1387970404359511	0.11438993082521279	0.3808289379002674
nb_n12500_12	2892.36083984375	32509926.406789217	0.13962075924174672	0.11681711853526228	0.3632091107543375
nb_n12500_13	2892.36083984375	29434900.68081875	0.12309931500635639	0.10276694476713846	0.4778689397205358
nb_n12500_14	2892.36083984375	34355944.85804572	0.13365894060522102	0.11096780575812418	0.41470034611554335
nb_n12500_15	2892.36083984375	33774179.00096089	0.13474469337890724	0.11101847234971207	0.4119174338713771
nb_n12500_16	2892.36083984375	33679764.57491273	0.13384856809993742	0.11081856183673106	0.43742045319000905
nb_n12500_17	2892.36083984375	34527012.61758503	0.13142195917707153	0.10931223743705892	0.4145751232422312
nb_n12500_18	2892.36083984375	33069617.046684213	0.12951710033594804	0.10699730518194787	0.43776233287252764
nb_n12500_19	2892.36083984375	34467872.294800974	0.13817342410244582	0.11415792640216477	0.3988229866622982
nb_n10000_0	2892.36083984375	26885423.937294155	0.11090796552659093	0.09277828485905497	0.5555708537054497
nb_n10000_1	2892.36083984375	27075249.927289087	0.14304470380811077	0.11476914614867523	0.3778988255444829
nb_n10000_2	2892.36083984375	28381537.58489202	0.16765507128077767	0.13376901197459448	0.3652202411602449
nb_n10000_3	2892.36083984375	25148772.67255	0.1501745433591309	0.1254464160616881	0.3027498529149488
nb_n10000_4	2892.36083984375	24921215.688107405	0.12730447186352228	0.10630849194387837	0.44508549018539323
nb_n10000_5	2892.36083984375	24488075.332481295	0.14980036298754745	0.12354239084780184	0.36708376875662785
nb_n10000_6	2892.36083984375	27853508.606070057	0.10464942306586458	0.08676180233718545	0.5433357373942326
nb_n10000_7	2892.36083984375	24456182.6231473	0.11462028137023829	0.09210001337536741	0.5393922443451249
nb_n10000_8	2892.36083984375	27708364.133783735	0.1476832342149124	0.12225497132820277	0.39413530408904135
nb_n10000_9	2892.36083984375	26969874.60757798	0.12245412129309008	0.09774864856547075	0.5722297953292643
nb_n10000_10	2892.36083984375	27716681.196201373	0.15304039381518142	0.12294338260662413	0.37915219819088747
nb_n10000_11	2892.36083984375	23469551.87640748	0.15149875814000102	0.12225198519965302	0.41333940571519695
nb_n10000_12	2892.36083984375	29146427.97926636	0.11554749347105649	0.0967153423289752	0.4831257423351877
nb_n10000_13	2892.36083984375	26213681.09735429	0.159714516014019	0.12972387248442374	0.38776858020446386
nb_n10000_14	2892.36083984375	24066583.403797604	0.12628784660540426	0.1046699228604725	0.41346691618033443
nb_n10000_15	2892.36083984375	27634397.852778405	0.1246808844922278	0.10374028712251987	0.4133059310273706
nb_n10000_16	2892.36083984375	24222467.848633043	0.15137426943983795	0.12462893115079544	0.37658264887901993
nb_n10000_17	2892.36083984375	27199110.15740844	0.1535054759214575	0.12016259022976605	0.4289510647681027
nb_n10000_18	2892.36083984375	28030744.423742913	0.11890338729484262	0.09728754304530113	0.5142855441927047
nb_n10000_19	2892.36083984375	26782870.43558955	0.13521005625947996	0.11235111771350928	0.3830740255970533
nb_n7500_0	2892.36083984375	16918454.783704873	0.16490670801615276	0.13042819296139221	0.3704121555482197
nb_n7500_1	2892.36083984375	22049146.882070795	0.1527990027241244	0.12204034260434787	0.41914839565616585
nb_n7500_2	2892.36083984375	21870810.721495703	0.09262673407388734	0.07881301085616753	0.5957814393209205
nb_n7500_3	2892.36083984375	18064801.253700294	0.14340849562634242	0.12102782055890186	0.24277265513455099
nb_n7500_4	2892.36083984375	19901034.618414473	0.16458869196501152	0.1328468348803004	0.33265787180843637
nb_n7500_5	2892.36083984375	18337169.130224247	0.13945425747357204	0.11585585683464335	0.21903470257006485
nb_n7500_6	2892.36083984375	20257861.57187801	0.10796902196793286	0.09156469117288217	0.4284085561050164
nb_n7500_7	2892.36083984375	21827194.068981133	0.15035266544391102	0.12755721520238852	0.24141776204773918
nb_n7500_8	2892.36083984375	17237721.992829394	0.12647485367016484	0.10149560042945262	0.4929600439207516
nb_n7500_9	2892.36083984375	18593576.522161007	0.0939567820229657	0.08046847868179052	0.5677187284746806
nb_n7500_10	2892.36083984375	21777299.407537192	0.16436793382316645	0.1249418610369822	0.42322733421499875
nb_n7500_11	2892.36083984375	17257912.671152655	0.15623866530860356	0.12879563127038493	0.3622926107780451
nb_n7500_12	2892.36083984375	19034044.780941673	0.15538534034908633	0.12175426591566338	0.41455049752223055
nb_n7500_13	2892.36083984375	21324707.90527171	0.16603835603255937	0.135259800668263	0.3368044269262371
nb_n7500_14	2892.36083984375	18569362.42050062	0.15176669200023477	0.1282174315247384	0.292440831399126
nb_n7500_15	2892.36083984375	18234802.151668843	0.16550320885350212	0.14293016927820504	0.11327560048200952
nb_n7500_16	2892.36083984375	18626020.91190005	0.1289187970709014	0.10311710839634396	0.4997848747336097
nb_n7500_17	2892.36083984375	18706921.004571978	0.16466660559642046	0.13214175207067816	0.3409723721486979
nb_n7500_18	2892.36083984375	22377201.664176375	0.13277869413428955	0.11594255723357236	0.33511231637036276
nb_n7500_19	2892.36083984375	22300686.501984898	0.10774487713777056	0.08798245567869126	0.5105222929727661
nb_n5000_0	2892.36083984375	15156394.86822594	0.14785107089692737	0.1175106061146318	0.44664753871709906
nb_n5000_1	2892.36083984375	12042123.311489113	0.1683426586800746	0.13085999229410034	0.42559677478979896
nb_n5000_2	2892.36083984375	11456939.419555072	0.12117966224556553	0.10247319597927837	0.5320227743482638
nb_n5000_3	2892.36083984375	12986941.869214455	0.1644343528049584	0.13524746737362137	0.35988463012834804
nb_n5000_4	2892.36083984375	14926343.197871614	0.11543824323805205	0.09408912282186692	0.5757905637422766
nb_n5000_5	2892.36083984375	15162903.363008462	0.1254029349986627	0.10023147730492132	0.40652147219401913
nb_n5000_6	2892.36083984375	15177616.766047327	0.15631780396950348	0.11794766001042932	0.5265594755938564
nb_n5000_7	2892.36083984375	11933662.8764762	0.15564918852360124	0.13560453898624364	0.2812611584415422
nb_n5000_8	2892.36083984375	10793782.36874019	0.1668097179832032	0.12741895893272467	0.3869973638994852
nb_n5000_9	2892.36083984375	15093544.913115386	0.1347300989838138	0.10621735376506741	0.4719096484869215
nb_n5000_10	2892.36083984375	11124782.846363947	0.135529348942655	0.1161636735255191	0.1819796536388685
nb_n5000_11	2892.36083984375	11359959.676951326	0.15472602211822747	0.1317142121851547	0.264072033574178
nb_n5000_12	2892.36083984375	12594067.676004438	0.15407954019899375	0.13051999149230248	0.13794330565924165
nb_n5000_13	2892.36083984375	16157562.19106595	0.1488788034102716	0.11841203529405897	0.4382096848662408
nb_n5000_14	2892.36083984375	11018526.660876792	0.17703239433300053	0.14918559523390795	0.2553061222460433
nb_n5000_15	2892.36083984375	11855272.47990517	0.1325851129664956	0.11175497256990585	0.3937997049168788
nb_n5000_16	2892.36083984375	12142986.932820793	0.12143173406360686	0.09541590940579986	0.5418939211345928
nb_n5000_17	2892.36083984375	14827427.502747422	0.18823907067316362	0.1385656223141951	0.4798988854866609
nb_n5000_18	2892.36083984375	15656924.621932719	0.15710748701263338	0.12635682614239183	0.3962173283216315
nb_n5000_19	2892.36083984375	12091631.480466217	0.11621333268642166	0.09676689765278591	0.6835355181813175
nb_n4000_0	2892.36083984375	14090096.333024537	0.11629096103273705	0.09765146878887476	0.34257641795675975
nb_n4000_1	2892.36083984375	9804916.476543814	0.1343548138230745	0.11495718920401868	0.41244330955977776
nb_n4000_2	2892.36083984375	12612399.357957646	0.08283718742969076	0.06729994988466047	0.6663445670011663
nb_n4000_3	2892.36083984375	9746761.906428821	0.16413025812345922	0.13802314788351017	0.07975172933151584
nb_n4000_4	2892.36083984375	8189069.458727638	0.15795197340161596	0.11647643825055616	0.4228559806719256
nb_n4000_5	2892.36083984375	12134408.091985853	0.11421888261340422	0.09106429724614452	0.5928659353906484
nb_n4000_6	2892.36083984375	8895323.81949818	0.15791399142214782	0.13041783200468657	0.29535640206303804
nb_n4000_7	2892.36083984375	10581810.400528979	0.16187464042178545	0.13157832580004322	0.370864557892237
nb_n4000_8	2892.36083984375	9502663.866533902	0.13909926324303495	0.11689573260459464	0.21289313744988947
nb_n4000_9	2892.36083984375	11898745.23079383	0.16897162246441322	0.1337013641517266	0.25021817628027393
nb_n4000_10	2892.36083984375	8675050.919391774	0.18211231773893846	0.13658501506543874	0.3766876416182424
nb_n4000_11	2892.36083984375	11918048.25582831	0.11386530145640812	0.08959974234070352	0.5555353618547852
nb_n4000_12	2892.36083984375	9390611.47584543	0.09138081124308889	0.0748268734477962	0.5856397056455267
nb_n4000_13	2892.36083984375	8918032.219510244	0.10033756956110601	0.07820158880360638	0.6262269107559861
nb_n4000_14	2892.36083984375	13175948.91902804	0.09848494148428832	0.08211928910752238	0.5691376006566647
nb_n4000_15	2892.36083984375	12148110.707251692	0.1484292251324574	0.11610157009486774	0.4733306660260197
nb_n4000_16	2892.36083984375	13808634.67415685	0.11609088321678498	0.09857438674234946	0.4325617630934181
nb_n4000_17	2892.36083984375	9213160.422379384	0.09918198919846645	0.08190484109954918	0.6291444971966396
nb_n4000_18	2892.36083984375	9702515.433680592	0.1348798503991369	0.11127959156107019	0.4065099545756639
nb_n4000_19	2892.36083984375	12162655.17702252	0.17338314705589322	0.14773499386634692	0.19708968095643836
nb_n3000_0	2892.36083984375	6209642.467425112	0.2038208556758207	0.16027484564850342	0.40946686369712615
nb_n3000_1	2892.36083984375	7588400.976330668	0.080995534140941	0.06454574646709127	0.7620938249473204
nb_n3000_2	2892.36083984375	10080757.253359213	0.11673097727366556	0.08871684189492393	0.6445768218274456
nb_n3000_3	2892.36083984375	7444311.950509433	0.19596350503201931	0.14757410439650143	0.38267854437469345
nb_n3000_4	2892.36083984375	7796697.000011829	0.17277869961776346	0.15275456754776096	0.2311626655691419
nb_n3000_5	2892.36083984375	7010949.033684453	0.13369069665696112	0.11370084346992108	0.3037103417965789
nb_n3000_6	2892.36083984375	8194115.179010772	0.1579797510225576	0.1371575941353712	0.14278220658721225
nb_n3000_7	2892.36083984375	8070282.237212774	0.14893980433437526	0.115222393990093	0.6404403148931671
nb_n3000_8	2892.36083984375	6778608.89419791	0.09062580732979766	0.06779652689534856	0.5650093971569728
nb_n3000_9	2892.36083984375	7918274.479892625	0.11522691661798588	0.10183320760567548	0.5280581213405499
nb_n3000_10	2892.36083984375	11019597.615530599	0.18933941281623332	0.14959990895611808	0.37312353622593203
nb_n3000_11	2892.36083984375	6761108.836401355	0.19769992713847495	0.14956053227278754	0.3739415417968825
nb_n3000_12	2892.36083984375	8324578.098618414	0.1443277509750838	0.11848635424810812	0.22733384017740943
nb_n3000_13	2892.36083984375	7295837.078888688	0.15190703087689195	0.13235337813989037	0.35384024402648195
nb_n3000_14	2892.36083984375	10313071.954717793	0.13508036557899325	0.11757560293596396	0.18759509178878536
nb_n3000_15	2892.36083984375	10927739.379226618	0.1968412484108253	0.14897363802336117	0.4144607322306338
nb_n3000_16	2892.36083984375	7229585.550507331	0.16581855096836368	0.1460588248914857	0.19563787252235995
nb_n3000_17	2892.36083984375	6482322.786558163	0.1718938857137403	0.12997474241609253	0.34256154068907885
nb_n3000_18	2892.36083984375	6719661.368101819	0.18529208526008814	0.14870710810016463	0.3980510474497801
nb_n3000_19	2892.36083984375	7105149.196460921	0.13906318331829928	0.10227615090974333	0.545194088587194
nb_n2500_0	2892.36083984375	6091104.827385048	0.09004980532536973	0.07367583267796125	0.38465207087586356
nb_n2500_1	2892.36083984375	6314769.9896107875	0.20199113321949363	0.15084225863166476	0.39209048847000777
nb_n2500_2	2892.36083984375	5472716.278135114	0.0770600548444245	0.06653303826340388	0.6133107526552614
nb_n2500_3	2892.36083984375	6035179.577978134	0.16196178806654235	0.1253918751242622	0.4046261281337419
nb_n2500_4	2892.36083984375	4883921.953474332	0.13784505700860253	0.11236304385497402	0.0744798037184578
nb_n2500_5	2892.36083984375	9973435.790478121	0.16036078780507465	0.13243569647227135	0.22522446421509476
nb_n2500_6	2892.36083984375	10252395.845032787	0.12277076733970557	0.10321490171472958	0.32618588354562644
nb_n2500_7	2892.36083984375	5449470.064888623	0.15764095922304908	0.13361817102199733	0.15955376681302744
nb_n2500_8	2892.36083984375	5980191.83712182	0.15311367375267204	0.12948995198142177	0.4258518555411829
nb_n2500_9	2892.36083984375	5183624.758387836	0.15837009277794575	0.13704325870112702	0.17770910536743179
nb_n2500_10	2892.36083984375	5960885.552551209	0.16821641419700742	0.13866230668319413	0.24129777355869902
nb_n2500_11	2892.36083984375	5813289.939917543	0.19009641596658539	0.1535445667171171	0.36668840795708096
nb_n2500_12	2892.36083984375	6007916.197979072	0.1316459899946538	0.10334209444064818	0.34970123430635475
nb_n2500_13	2892.36083984375	10513910.045692831	0.12620397355596755	0.11140381029540077	0.26420059544093927
nb_n2500_14	2892.36083984375	6385763.259286182	0.15777417358159695	0.13603831494692276	0.18818044300785836
nb_n2500_15	2892.36083984375	6011456.570933867	0.14296766461787036	0.10528464283907674	0.6052607406932408
nb_n2500_16	2892.36083984375	6365880.747899715	0.15277479557468088	0.11081189820459238	0.5481929769909951
nb_n2500_17	2892.36083984375	8741244.349776879	0.20790898876405148	0.1691067730669957	0.2523432521961177
nb_n2500_18	2892.36083984375	8845444.785219213	0.1430330766082446	0.11852707833262749	0.16702291202530525
nb_n2500_19	2892.36083984375	6025517.34788201	0.16491955504120054	0.13813800865735087	0.3055144471900911
nb_n2000_0	2892.36083984375	8201814.188227447	0.15360885994178355	0.13139473116991215	0.1553504828189504
nb_n2000_1	2892.36083984375	4843652.458123618	0.1512037037436314	0.11489968883308806	0.4917269835742391
nb_n2000_2	2892.36083984375	5902073.08879472	0.0989182776807282	0.07513972470847796	0.4991627638129466
nb_n2000_3	2892.36083984375	3951616.6559929796	0.10589371761528617	0.08748624465853959	0.646832175107097
nb_n2000_4	2892.36083984375	4776594.650013002	0.13344276854747322	0.11627962252171775	0.6329889811269497
nb_n2000_5	2892.36083984375	4199622.250676127	0.11989224225643112	0.10378284705611542	0.7055949362981694
nb_n2000_6	2892.36083984375	4558039.61749013	0.0781341124633124	0.06369204112049259	0.6241491188242201
nb_n2000_7	2892.36083984375	5273293.162356879	0.13111983984576717	0.10161099549177334	0.5119053267717104
nb_n2000_8	2892.36083984375	5234504.519456245	0.13322575896673708	0.110232592204923	0.28462984430811555
nb_n2000_9	2892.36083984375	7839175.451463831	0.137017620025387	0.104192448535211	0.5017002742578479
nb_n2000_10	2892.36083984375	6088780.123775797	0.13534837098307662	0.11876976161292868	0.6624375102498824
nb_n2000_11	2892.36083984375	3894331.0778611517	0.16545044247752463	0.13309435076132287	0.2948305910631524
nb_n2000_12	2892.36083984375	4531277.983095678	0.1663004974042719	0.13202053694718913	0.44276935737769413
nb_n2000_13	2892.36083984375	4627349.563518346	0.10989223869393723	0.09943514665868244	0.5398026480090804
nb_n2000_14	2892.36083984375	5865119.538600812	0.1397145188712738	0.11790013096634772	0.334021409460695
nb_n2000_15	2892.36083984375	5573804.055858444	0.13097908059131058	0.10770354047389429	0.6549188297641357
nb_n2000_16	2892.36083984375	5534242.327932737	0.10105496877950756	0.07698095849374263	0.640418367890578
nb_n2000_17	2892.36083984375	5614590.234514569	0.19622298004412278	0.1408222780319407	0.40302564357401865
nb_n2000_18	2892.36083984375	7663961.341721264	0.16637664391607568	0.1393467309314483	0.017058729347598587
nb_n2000_19	2892.36083984375	4401231.62337077	0.18562241712662375	0.14507731529785284	0.38989238728028713
nb_n1500_0	2892.36083984375	3704069.3013604013	0.15654580565724377	0.12867866534605765	0.17755264272337912
nb_n1500_1	2892.36083984375	3047252.4661150184	0.14724083746042246	0.12000324707869517	0.40850113003975114
nb_n1500_2	2892.36083984375	3297623.7408926976	0.2076169646553776	0.15000436653469182	0.40721734918404034
nb_n1500_3	2892.36083984375	3983854.4376971684	0.15294990881430434	0.11432634729330027	0.11231602665692697
nb_n1500_4	2892.36083984375	3373307.6612536022	0.08518256906328127	0.07220103751621126	0.5698600261143317
nb_n1500_5	2892.36083984375	3059707.089660788	0.18571167021561186	0.154396356471929	0.37961732910891893
nb_n1500_6	2892.36083984375	3238145.9992298856	0.15932258420933224	0.12431871666435525	0.3976869533251107
nb_n1500_7	2892.36083984375	3058920.317917731	0.15771423627789438	0.13964277671878195	0.14901521858073083
nb_n1500_8	2892.36083984375	3616826.2528559077	0.18908457787065358	0.16222237635676973	0.0407196019907697
nb_n1500_9	2892.36083984375	3251555.0868000383	0.19886521994726356	0.17436140800799496	0.049871314283766364
nb_n1500_10	2892.36083984375	4297661.87437403	0.13492255792637667	0.10825422580383176	0.2759942912263924
nb_n1500_11	2892.36083984375	3398762.565303186	0.1707202545605313	0.1318689198794472	-0.1225665162111549
nb_n1500_12	2892.36083984375	6541469.81016302	0.18645297839479763	0.14957659737093426	0.6144541618491632
nb_n1500_13	2892.36083984375	3344701.6011797176	0.17681271655559527	0.14761440379859142	0.33193454179877446
nb_n1500_14	2892.36083984375	3786988.6851599202	0.15463709033432851	0.11938719043089613	0.44222064202201056
nb_n1500_15	2892.36083984375	3243394.461593819	0.12037870133455605	0.09495190359293781	0.6017814463812173
nb_n1500_16	2892.36083984375	4075575.5122232586	0.15990109217706636	0.1314423337454171	0.37225868063484785
nb_n1500_17	2892.36083984375	7617887.091534795	0.1200647314567417	0.09496910305610055	0.5750565803342793
nb_n1500_18	2892.36083984375	3404877.889045776	0.10490525617469872	0.08566935084241731	0.46022817816148653
nb_n1500_19	2892.36083984375	4483604.9042329565	0.16257845619196043	0.1390559818337979	0.14025301609420243
